ELN_ID,n,mean,std,skewness,kurtosis,shapiro_p,is_normal
ELN032036-731,120,29.999750000000002,19.401276162760464,0.027834640558003748,-0.5679895702506257,3.2034832373050374e-05,False
ELN032036-733,120,12.23925,23.666995924101325,2.0656995120716375,3.023895237042943,6.329875003451674e-17,False
ELN032036-734,96,9.49,6.327221057920252,1.3045011276446492,2.8512440863242166,6.21033705918444e-06,False
ELN032036-737,96,3.456875,7.416461251837023,3.8256805666854863,17.487696195707027,2.1348279179878818e-16,False
ELN032036-738,96,2.4127083333333332,13.332894460430657,5.5547099685655645,29.6332420643147,9.518123438217438e-21,False
ELN032036-744,24,9.1225,9.21019295931557,0.3700161537579379,-1.144291775185306,0.0009583620183970784,False
ELN032036-745,24,3.21875,7.402683010967684,2.563381863971532,5.250788776195725,5.086819621981784e-08,False
ELN032036-746,120,8.5905,20.83770366104543,2.372552263943525,3.9047356119636767,3.741947924150336e-19,False
ELN032036-748,96,7.681145833333332,18.223397387903717,2.3790303137193316,5.114048758535233,8.683815886118113e-17,False
ELN032036-752,24,5.135000000000001,13.904683602547616,2.5421119668732652,5.0667801238219035,1.153676385596957e-08,False
ELN032036-753,120,4.288333333333333,8.100753500935154,2.433378843058121,6.525986855116306,2.1170414401236462e-16,False
ELN032036-754,96,1.8411458333333333,6.760010101174586,4.469738173132025,20.514161153148578,3.147755509346757e-19,False
ELN032036-757,96,30.642291666666665,35.265955029839574,0.5476319714142199,-1.3673904532394485,1.3756053708331914e-10,False
ELN032036-758,72,14.939861111111112,20.99003388552885,0.9900612829366026,-0.42831493736940907,1.8636810953825872e-10,False
ELN032036-759,96,6.745833333333333,17.659514546982532,3.181868193498927,10.165831392525046,2.2969313518269903e-17,False
ELN032036-760,24,8.551666666666668,25.08309298358535,2.9389030791825506,7.210080946034012,6.339459170583008e-09,False
ELN032036-761,384,8.746223958333333,12.681186618742439,1.7942504344954424,3.9046324571212336,2.455664252377725e-24,False
ELN032036-763,24,21.8125,27.945360079984656,0.8682460509707173,-0.9558520128693422,3.852258604146469e-05,False
ELN032036-766,24,21.646666666666665,18.565419857701944,0.28186211438510006,-1.4324292573472064,0.005287187610329585,False
ELN032036-767,192,38.37229166666666,33.89420270370319,0.265784372251763,-1.4248970795868074,1.5736988784094198e-11,False
ELN032036-768,96,7.0146875,13.933035408366315,2.465445386388837,5.535102892052148,2.857931819397887e-15,False
ELN032036-772,96,35.0453125,29.73879868571925,0.12426524831010903,-1.5287805339325897,2.1548164101792729e-07,False
ELN032036-774,96,39.968333333333334,26.374646983585805,-0.3356283595679014,-1.3700960611657085,5.324177052382344e-07,False
ELN032036-775,96,2.6679166666666667,4.084756751545708,2.5643467769215365,6.837000056774977,1.4532874800779046e-13,False
ELN032036-776,120,58.55041666666666,24.245844706654697,-1.2202560313593525,0.8540619509375271,2.9097181364831628e-09,False
ELN032036-777,312,9.980737179487178,11.299897351844153,0.7587805353120363,-0.8684473424171215,2.4332041854767475e-18,False
ELN032036-778,96,2.5097916666666666,7.543768425754035,4.571432699743671,22.65481097571352,1.960332593944031e-18,False
ELN032036-780,24,15.133333333333333,18.112704085126612,0.5907135651014238,-1.3092934877972058,0.00012753924540570634,False
ELN032036-781,24,9.86125,17.475673355814664,1.3538520155524323,0.12116834655207276,7.69710057711758e-07,False
ELN032036-783,96,6.655833333333334,2.9347287749392,1.0540281436930627,0.5509137531486936,5.2642189587381205e-06,False
ELN032036-784,216,21.695185185185185,26.370532990406264,1.1439590912940967,0.2530522494896812,1.4481131938028314e-15,False
ELN032036-786,192,2.2931250000000003,7.352920324854944,4.17206709823046,19.50782649121397,1.385314778261133e-25,False
ELN032036-787,24,26.31,32.76430441010858,0.9393269444659322,-0.6963935960934937,0.00013562372779865603,False
ELN032036-788,96,1.6098958333333335,4.071447303715207,4.149647816251837,17.611591126232042,9.589853861712761e-18,False
ELN032036-789,192,23.271093750000002,31.70820830110963,1.0940386085277725,-0.41732085543125885,1.9353871297694332e-17,False
ELN032036-791,312,22.65948717948718,23.6265479540477,0.7671480887909533,-0.6689523656461214,2.0110975948765422e-16,False
